[2025-03-24 19:09:07,291][__main__][INFO] - Load dataset ...
[2025-03-30 22:53:10,808][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 22:53:18,255][__main__][INFO] - Train Instance Accuracy: 0.348631
[2025-03-30 22:53:22,865][__main__][INFO] - Train Instance Accuracy: 0.342378
[2025-03-30 22:53:56,797][__main__][INFO] - Train Instance Accuracy: 0.398084
[2025-03-30 22:54:24,254][__main__][INFO] - Test Instance Accuracy: 0.206855, Class Accuracy: 0.137717
[2025-03-30 22:54:24,255][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-30 22:54:24,255][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 22:54:36,484][__main__][INFO] - Train Instance Accuracy: 0.337471
[2025-03-30 22:54:37,437][__main__][INFO] - Test Instance Accuracy: 0.217742, Class Accuracy: 0.140550
[2025-03-30 22:54:37,439][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-30 22:54:37,439][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 22:54:39,215][__main__][INFO] - Test Instance Accuracy: 0.274194, Class Accuracy: 0.228363
[2025-03-30 22:54:39,216][__main__][INFO] - Best Instance Accuracy: 0.274194, Class Accuracy: 0.228363
[2025-03-30 22:54:39,216][__main__][INFO] - Save model...
[2025-03-30 22:54:39,217][__main__][INFO] - Saving at best_model.pth
[2025-03-30 22:54:39,276][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 22:55:09,306][__main__][INFO] - Train Instance Accuracy: 0.410014
[2025-03-30 22:55:15,577][__main__][INFO] - Test Instance Accuracy: 0.185887, Class Accuracy: 0.166177
[2025-03-30 22:55:15,579][__main__][INFO] - Best Instance Accuracy: 0.364919, Class Accuracy: 0.304915
[2025-03-30 22:55:15,580][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 22:55:39,305][__main__][INFO] - Test Instance Accuracy: 0.333871, Class Accuracy: 0.272605
[2025-03-30 22:55:39,307][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.272605
[2025-03-30 22:55:39,307][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 22:56:23,707][__main__][INFO] - Test Instance Accuracy: 0.185887, Class Accuracy: 0.133895
[2025-03-30 22:56:23,709][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.303385
[2025-03-30 22:56:23,709][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 22:56:56,828][__main__][INFO] - Train Instance Accuracy: 0.358407
[2025-03-30 22:57:08,069][__main__][INFO] - Train Instance Accuracy: 0.303339
[2025-03-30 22:57:25,573][__main__][INFO] - Train Instance Accuracy: 0.298166
[2025-03-30 22:58:02,992][__main__][INFO] - Test Instance Accuracy: 0.259677, Class Accuracy: 0.187644
[2025-03-30 22:58:02,993][__main__][INFO] - Best Instance Accuracy: 0.259677, Class Accuracy: 0.187644
[2025-03-30 22:58:02,993][__main__][INFO] - Save model...
[2025-03-30 22:58:02,993][__main__][INFO] - Saving at best_model.pth
[2025-03-30 22:58:03,048][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 22:58:31,311][__main__][INFO] - Test Instance Accuracy: 0.306855, Class Accuracy: 0.247351
[2025-03-30 22:58:31,311][__main__][INFO] - Best Instance Accuracy: 0.306855, Class Accuracy: 0.247351
[2025-03-30 22:58:31,311][__main__][INFO] - Save model...
[2025-03-30 22:58:31,311][__main__][INFO] - Saving at best_model.pth
[2025-03-30 22:58:31,361][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 22:58:38,965][__main__][INFO] - Test Instance Accuracy: 0.249597, Class Accuracy: 0.177172
[2025-03-30 22:58:38,967][__main__][INFO] - Best Instance Accuracy: 0.315726, Class Accuracy: 0.221910
[2025-03-30 22:58:38,967][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 22:58:47,842][__main__][INFO] - Train Instance Accuracy: 0.274171
[2025-03-30 22:59:12,792][__main__][INFO] - Train Instance Accuracy: 0.427921
[2025-03-30 23:00:01,029][__main__][INFO] - Train Instance Accuracy: 0.430383
[2025-03-30 23:00:01,469][__main__][INFO] - Test Instance Accuracy: 0.108065, Class Accuracy: 0.085999
[2025-03-30 23:00:01,471][__main__][INFO] - Best Instance Accuracy: 0.220565, Class Accuracy: 0.150282
[2025-03-30 23:00:01,471][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:00:12,706][__main__][INFO] - Train Instance Accuracy: 0.441292
[2025-03-30 23:00:13,243][__main__][INFO] - Train Instance Accuracy: 0.237250
[2025-03-30 23:00:22,061][__main__][INFO] - Train Instance Accuracy: 0.584300
[2025-03-30 23:00:29,257][__main__][INFO] - Train Instance Accuracy: 0.451586
[2025-03-30 23:00:31,697][__main__][INFO] - Test Instance Accuracy: 0.113710, Class Accuracy: 0.137918
[2025-03-30 23:00:31,700][__main__][INFO] - Best Instance Accuracy: 0.500000, Class Accuracy: 0.424702
[2025-03-30 23:00:31,700][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:00:44,535][__main__][INFO] - Train Instance Accuracy: 0.339506
[2025-03-30 23:00:55,034][__main__][INFO] - Train Instance Accuracy: 0.361692
[2025-03-30 23:01:00,448][__main__][INFO] - Train Instance Accuracy: 0.358921
[2025-03-30 23:01:03,448][__main__][INFO] - Train Instance Accuracy: 0.471642
[2025-03-30 23:01:40,343][__main__][INFO] - Test Instance Accuracy: 0.273790, Class Accuracy: 0.220604
[2025-03-30 23:01:40,345][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-30 23:01:40,345][__main__][INFO] - Epoch 8 (8/200):
[2025-03-30 23:01:48,641][__main__][INFO] - Test Instance Accuracy: 0.121371, Class Accuracy: 0.088533
[2025-03-30 23:01:48,644][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.395413
[2025-03-30 23:01:48,644][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:01:56,799][__main__][INFO] - Test Instance Accuracy: 0.120968, Class Accuracy: 0.075370
[2025-03-30 23:01:56,801][__main__][INFO] - Best Instance Accuracy: 0.154032, Class Accuracy: 0.128130
[2025-03-30 23:01:56,801][__main__][INFO] - Epoch 8 (8/200):
[2025-03-30 23:02:07,237][__main__][INFO] - Test Instance Accuracy: 0.191935, Class Accuracy: 0.124579
[2025-03-30 23:02:07,240][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-30 23:02:07,240][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:02:08,010][__main__][INFO] - Test Instance Accuracy: 0.715726, Class Accuracy: 0.646268
[2025-03-30 23:02:08,012][__main__][INFO] - Best Instance Accuracy: 0.715726, Class Accuracy: 0.646268
[2025-03-30 23:02:08,012][__main__][INFO] - Save model...
[2025-03-30 23:02:08,012][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:02:08,064][__main__][INFO] - Epoch 8 (8/200):
[2025-03-30 23:02:16,546][__main__][INFO] - Train Instance Accuracy: 0.470830
[2025-03-30 23:02:19,464][__main__][INFO] - Test Instance Accuracy: 0.149194, Class Accuracy: 0.095198
[2025-03-30 23:02:19,466][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.274399
[2025-03-30 23:02:19,467][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:02:28,087][__main__][INFO] - Train Instance Accuracy: 0.242344
[2025-03-30 23:02:31,196][__main__][INFO] - Test Instance Accuracy: 0.288710, Class Accuracy: 0.202816
[2025-03-30 23:02:31,198][__main__][INFO] - Best Instance Accuracy: 0.299597, Class Accuracy: 0.229624
[2025-03-30 23:02:31,199][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:02:40,280][__main__][INFO] - Train Instance Accuracy: 0.483779
[2025-03-30 23:02:41,870][__main__][INFO] - Test Instance Accuracy: 0.192742, Class Accuracy: 0.124180
[2025-03-30 23:02:41,880][__main__][INFO] - Best Instance Accuracy: 0.319355, Class Accuracy: 0.229761
[2025-03-30 23:02:41,880][__main__][INFO] - Epoch 8 (8/200):
[2025-03-30 23:02:51,459][__main__][INFO] - Test Instance Accuracy: 0.323387, Class Accuracy: 0.262427
[2025-03-30 23:02:51,461][__main__][INFO] - Best Instance Accuracy: 0.486694, Class Accuracy: 0.396056
[2025-03-30 23:02:51,461][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:03:14,792][__main__][INFO] - Train Instance Accuracy: 0.463094
[2025-03-30 23:03:17,956][__main__][INFO] - Train Instance Accuracy: 0.338276
[2025-03-30 23:03:36,214][__main__][INFO] - Train Instance Accuracy: 0.295070
[2025-03-30 23:03:53,542][__main__][INFO] - Test Instance Accuracy: 0.179032, Class Accuracy: 0.107468
[2025-03-30 23:03:53,544][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-30 23:03:53,544][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:04:12,607][__main__][INFO] - Test Instance Accuracy: 0.120161, Class Accuracy: 0.073701
[2025-03-30 23:04:12,609][__main__][INFO] - Best Instance Accuracy: 0.261290, Class Accuracy: 0.167913
[2025-03-30 23:04:12,610][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:04:17,003][__main__][INFO] - Test Instance Accuracy: 0.386290, Class Accuracy: 0.333658
[2025-03-30 23:04:17,006][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-30 23:04:17,006][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:04:20,204][__main__][INFO] - Test Instance Accuracy: 0.259274, Class Accuracy: 0.189890
[2025-03-30 23:04:20,206][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.272605
[2025-03-30 23:04:20,206][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:04:32,249][__main__][INFO] - Train Instance Accuracy: 0.374767
[2025-03-30 23:04:37,423][__main__][INFO] - Train Instance Accuracy: 0.217359
[2025-03-30 23:04:45,653][__main__][INFO] - Train Instance Accuracy: 0.343030
[2025-03-30 23:04:47,219][__main__][INFO] - Train Instance Accuracy: 0.349699
[2025-03-30 23:04:48,570][__main__][INFO] - Train Instance Accuracy: 0.281394
[2025-03-30 23:04:54,165][__main__][INFO] - Test Instance Accuracy: 0.360887, Class Accuracy: 0.271100
[2025-03-30 23:04:54,167][__main__][INFO] - Best Instance Accuracy: 0.389919, Class Accuracy: 0.342080
[2025-03-30 23:04:54,167][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:04:56,441][__main__][INFO] - Train Instance Accuracy: 0.399575
[2025-03-30 23:05:13,800][__main__][INFO] - Test Instance Accuracy: 0.320968, Class Accuracy: 0.214049
[2025-03-30 23:05:13,802][__main__][INFO] - Best Instance Accuracy: 0.345161, Class Accuracy: 0.243656
[2025-03-30 23:05:13,802][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:05:26,410][__main__][INFO] - Train Instance Accuracy: 0.405864
[2025-03-30 23:05:47,453][__main__][INFO] - Train Instance Accuracy: 0.375800
[2025-03-30 23:05:48,215][__main__][INFO] - Train Instance Accuracy: 0.415824
[2025-03-30 23:05:53,891][__main__][INFO] - Test Instance Accuracy: 0.260484, Class Accuracy: 0.169277
[2025-03-30 23:05:53,894][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-30 23:05:53,894][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:06:04,768][__main__][INFO] - Test Instance Accuracy: 0.134677, Class Accuracy: 0.099405
[2025-03-30 23:06:04,768][__main__][INFO] - Best Instance Accuracy: 0.274194, Class Accuracy: 0.228363
[2025-03-30 23:06:04,768][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:06:05,228][__main__][INFO] - Test Instance Accuracy: 0.184677, Class Accuracy: 0.117033
[2025-03-30 23:06:05,230][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-30 23:06:05,231][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:06:15,113][__main__][INFO] - Test Instance Accuracy: 0.119758, Class Accuracy: 0.097023
[2025-03-30 23:06:15,116][__main__][INFO] - Best Instance Accuracy: 0.119758, Class Accuracy: 0.097023
[2025-03-30 23:06:15,116][__main__][INFO] - Save model...
[2025-03-30 23:06:15,116][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:06:15,181][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:06:25,040][__main__][INFO] - Test Instance Accuracy: 0.176210, Class Accuracy: 0.118351
[2025-03-30 23:06:25,040][__main__][INFO] - Best Instance Accuracy: 0.248790, Class Accuracy: 0.182854
[2025-03-30 23:06:25,040][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:06:33,662][__main__][INFO] - Test Instance Accuracy: 0.081452, Class Accuracy: 0.109808
[2025-03-30 23:06:33,686][__main__][INFO] - Best Instance Accuracy: 0.358871, Class Accuracy: 0.271852
[2025-03-30 23:06:33,687][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:06:41,475][__main__][INFO] - Train Instance Accuracy: 0.348180
[2025-03-30 23:06:42,600][__main__][INFO] - Test Instance Accuracy: 0.162500, Class Accuracy: 0.162726
[2025-03-30 23:06:42,603][__main__][INFO] - Best Instance Accuracy: 0.364919, Class Accuracy: 0.304915
[2025-03-30 23:06:42,603][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:07:02,180][__main__][INFO] - Test Instance Accuracy: 0.216532, Class Accuracy: 0.212301
[2025-03-30 23:07:02,183][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.303385
[2025-03-30 23:07:02,183][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:07:09,423][__main__][INFO] - Test Instance Accuracy: 0.120968, Class Accuracy: 0.116591
[2025-03-30 23:07:09,425][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-30 23:07:09,425][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:07:09,704][__main__][INFO] - Train Instance Accuracy: 0.307173
[2025-03-30 23:07:49,930][__main__][INFO] - Test Instance Accuracy: 0.143952, Class Accuracy: 0.098839
[2025-03-30 23:07:49,931][__main__][INFO] - Best Instance Accuracy: 0.259677, Class Accuracy: 0.187644
[2025-03-30 23:07:49,931][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:08:17,480][__main__][INFO] - Test Instance Accuracy: 0.227823, Class Accuracy: 0.199227
[2025-03-30 23:08:17,481][__main__][INFO] - Best Instance Accuracy: 0.306855, Class Accuracy: 0.247351
[2025-03-30 23:08:17,481][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:09:34,204][__main__][INFO] - Train Instance Accuracy: 0.274919
[2025-03-30 23:10:48,723][__main__][INFO] - Test Instance Accuracy: 0.071774, Class Accuracy: 0.063374
[2025-03-30 23:10:48,723][__main__][INFO] - Best Instance Accuracy: 0.220565, Class Accuracy: 0.150282
[2025-03-30 23:10:48,724][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:10:50,006][__main__][INFO] - Train Instance Accuracy: 0.312060
[2025-03-30 23:11:13,665][__main__][INFO] - Train Instance Accuracy: 0.437280
[2025-03-30 23:11:57,596][__main__][INFO] - Train Instance Accuracy: 0.339399
[2025-03-30 23:12:21,182][__main__][INFO] - Test Instance Accuracy: 0.216532, Class Accuracy: 0.175074
[2025-03-30 23:12:21,185][__main__][INFO] - Best Instance Accuracy: 0.315726, Class Accuracy: 0.221910
[2025-03-30 23:12:21,185][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:12:34,574][__main__][INFO] - Test Instance Accuracy: 0.300000, Class Accuracy: 0.238961
[2025-03-30 23:12:34,578][__main__][INFO] - Best Instance Accuracy: 0.500000, Class Accuracy: 0.424702
[2025-03-30 23:12:34,578][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:13:00,047][__main__][INFO] - Test Instance Accuracy: 0.239919, Class Accuracy: 0.185193
[2025-03-30 23:13:00,050][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.272605
[2025-03-30 23:13:00,050][__main__][INFO] - Epoch 15 (15/200):
[2025-03-30 23:14:32,250][__main__][INFO] - Train Instance Accuracy: 0.336110
[2025-03-30 23:14:48,294][__main__][INFO] - Train Instance Accuracy: 0.367571
[2025-03-30 23:14:49,192][__main__][INFO] - Train Instance Accuracy: 0.450017
[2025-03-30 23:15:09,919][__main__][INFO] - Train Instance Accuracy: 0.450352
[2025-03-30 23:15:33,242][__main__][INFO] - Train Instance Accuracy: 0.479114
[2025-03-30 23:15:51,731][__main__][INFO] - Train Instance Accuracy: 0.445545
[2025-03-30 23:16:06,814][__main__][INFO] - Train Instance Accuracy: 0.353066
[2025-03-30 23:16:08,049][__main__][INFO] - Test Instance Accuracy: 0.165726, Class Accuracy: 0.100515
[2025-03-30 23:16:08,062][__main__][INFO] - Best Instance Accuracy: 0.364113, Class Accuracy: 0.274399
[2025-03-30 23:16:08,062][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:16:09,307][__main__][INFO] - Train Instance Accuracy: 0.238133
[2025-03-30 23:16:15,337][__main__][INFO] - Train Instance Accuracy: 0.348307
[2025-03-30 23:16:18,293][__main__][INFO] - Train Instance Accuracy: 0.459833
[2025-03-30 23:16:21,752][__main__][INFO] - Train Instance Accuracy: 0.343355
[2025-03-30 23:16:23,531][__main__][INFO] - Test Instance Accuracy: 0.350000, Class Accuracy: 0.275002
[2025-03-30 23:16:23,533][__main__][INFO] - Best Instance Accuracy: 0.350000, Class Accuracy: 0.275002
[2025-03-30 23:16:23,533][__main__][INFO] - Save model...
[2025-03-30 23:16:23,533][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:16:23,596][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:16:24,715][__main__][INFO] - Train Instance Accuracy: 0.421218
[2025-03-30 23:16:25,931][__main__][INFO] - Train Instance Accuracy: 0.597699
[2025-03-30 23:16:25,989][__main__][INFO] - Test Instance Accuracy: 0.348790, Class Accuracy: 0.274574
[2025-03-30 23:16:25,991][__main__][INFO] - Best Instance Accuracy: 0.509274, Class Accuracy: 0.395413
[2025-03-30 23:16:25,991][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:16:42,048][__main__][INFO] - Train Instance Accuracy: 0.486900
[2025-03-30 23:16:46,544][__main__][INFO] - Test Instance Accuracy: 0.136694, Class Accuracy: 0.109521
[2025-03-30 23:16:46,546][__main__][INFO] - Best Instance Accuracy: 0.395968, Class Accuracy: 0.338955
[2025-03-30 23:16:46,546][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:16:49,355][__main__][INFO] - Train Instance Accuracy: 0.242710
[2025-03-30 23:16:51,171][__main__][INFO] - Train Instance Accuracy: 0.315768
[2025-03-30 23:16:55,708][__main__][INFO] - Train Instance Accuracy: 0.356669
[2025-03-30 23:16:57,762][__main__][INFO] - Train Instance Accuracy: 0.414241
[2025-03-30 23:17:12,130][__main__][INFO] - Test Instance Accuracy: 0.485887, Class Accuracy: 0.418689
[2025-03-30 23:17:12,132][__main__][INFO] - Best Instance Accuracy: 0.486694, Class Accuracy: 0.418689
[2025-03-30 23:17:12,132][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:17:13,927][__main__][INFO] - Train Instance Accuracy: 0.379552
[2025-03-30 23:17:25,366][__main__][INFO] - Train Instance Accuracy: 0.473613
[2025-03-30 23:17:27,332][__main__][INFO] - Test Instance Accuracy: 0.135887, Class Accuracy: 0.114279
[2025-03-30 23:17:27,333][__main__][INFO] - Best Instance Accuracy: 0.274194, Class Accuracy: 0.228363
[2025-03-30 23:17:27,333][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:17:28,867][__main__][INFO] - Test Instance Accuracy: 0.278629, Class Accuracy: 0.202174
[2025-03-30 23:17:28,868][__main__][INFO] - Best Instance Accuracy: 0.278629, Class Accuracy: 0.202174
[2025-03-30 23:17:28,868][__main__][INFO] - Save model...
[2025-03-30 23:17:28,868][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:17:28,918][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:17:32,524][__main__][INFO] - Test Instance Accuracy: 0.360887, Class Accuracy: 0.314335
[2025-03-30 23:17:32,526][__main__][INFO] - Best Instance Accuracy: 0.475806, Class Accuracy: 0.356450
[2025-03-30 23:17:32,526][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:17:34,722][__main__][INFO] - Test Instance Accuracy: 0.174194, Class Accuracy: 0.150303
[2025-03-30 23:17:34,725][__main__][INFO] - Best Instance Accuracy: 0.429839, Class Accuracy: 0.351072
[2025-03-30 23:17:34,725][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:17:37,014][__main__][INFO] - Test Instance Accuracy: 0.226613, Class Accuracy: 0.156377
[2025-03-30 23:17:37,014][__main__][INFO] - Best Instance Accuracy: 0.436694, Class Accuracy: 0.303385
[2025-03-30 23:17:37,014][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:17:50,617][__main__][INFO] - Train Instance Accuracy: 0.304019
[2025-03-30 23:17:52,096][__main__][INFO] - Test Instance Accuracy: 0.197984, Class Accuracy: 0.121906
[2025-03-30 23:17:52,107][__main__][INFO] - Best Instance Accuracy: 0.197984, Class Accuracy: 0.128130
[2025-03-30 23:17:52,107][__main__][INFO] - Save model...
[2025-03-30 23:17:52,107][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:17:52,157][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:17:56,245][__main__][INFO] - Test Instance Accuracy: 0.062903, Class Accuracy: 0.093550
[2025-03-30 23:17:56,246][__main__][INFO] - Best Instance Accuracy: 0.508871, Class Accuracy: 0.409684
[2025-03-30 23:17:56,247][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:17:57,234][__main__][INFO] - Test Instance Accuracy: 0.362500, Class Accuracy: 0.307234
[2025-03-30 23:17:57,235][__main__][INFO] - Best Instance Accuracy: 0.362500, Class Accuracy: 0.307234
[2025-03-30 23:17:57,235][__main__][INFO] - Save model...
[2025-03-30 23:17:57,235][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:17:57,283][__main__][INFO] - Epoch 14 (14/200):
[2025-03-30 23:18:08,504][__main__][INFO] - Test Instance Accuracy: 0.768548, Class Accuracy: 0.681226
[2025-03-30 23:18:08,506][__main__][INFO] - Best Instance Accuracy: 0.768548, Class Accuracy: 0.681226
[2025-03-30 23:18:08,506][__main__][INFO] - Save model...
[2025-03-30 23:18:08,506][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:18:08,557][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:18:15,267][__main__][INFO] - Test Instance Accuracy: 0.287097, Class Accuracy: 0.262971
[2025-03-30 23:18:15,269][__main__][INFO] - Best Instance Accuracy: 0.364919, Class Accuracy: 0.304915
[2025-03-30 23:18:15,270][__main__][INFO] - Epoch 12 (12/200):
[2025-03-30 23:18:17,346][__main__][INFO] - Test Instance Accuracy: 0.294758, Class Accuracy: 0.214020
[2025-03-30 23:18:17,348][__main__][INFO] - Best Instance Accuracy: 0.703629, Class Accuracy: 0.607397
[2025-03-30 23:18:17,348][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:18:28,093][__main__][INFO] - Test Instance Accuracy: 0.134274, Class Accuracy: 0.082234
[2025-03-30 23:18:28,095][__main__][INFO] - Best Instance Accuracy: 0.261290, Class Accuracy: 0.167913
[2025-03-30 23:18:28,095][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:18:33,965][__main__][INFO] - Train Instance Accuracy: 0.363917
[2025-03-30 23:18:37,570][__main__][INFO] - Test Instance Accuracy: 0.152419, Class Accuracy: 0.134242
[2025-03-30 23:18:37,571][__main__][INFO] - Best Instance Accuracy: 0.418145, Class Accuracy: 0.312984
[2025-03-30 23:18:37,571][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:18:39,490][__main__][INFO] - Test Instance Accuracy: 0.139516, Class Accuracy: 0.099060
[2025-03-30 23:18:39,492][__main__][INFO] - Best Instance Accuracy: 0.319355, Class Accuracy: 0.229761
[2025-03-30 23:18:39,492][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:18:49,186][__main__][INFO] - Train Instance Accuracy: 0.224428
[2025-03-30 23:18:58,045][__main__][INFO] - Train Instance Accuracy: 0.287578
[2025-03-30 23:19:05,327][__main__][INFO] - Test Instance Accuracy: 0.387903, Class Accuracy: 0.321569
[2025-03-30 23:19:05,330][__main__][INFO] - Best Instance Accuracy: 0.389919, Class Accuracy: 0.342080
[2025-03-30 23:19:05,330][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:19:05,607][__main__][INFO] - Train Instance Accuracy: 0.345382
[2025-03-30 23:19:07,367][__main__][INFO] - Train Instance Accuracy: 0.406810
[2025-03-30 23:19:29,135][__main__][INFO] - Test Instance Accuracy: 0.162903, Class Accuracy: 0.109528
[2025-03-30 23:19:29,137][__main__][INFO] - Best Instance Accuracy: 0.345161, Class Accuracy: 0.243656
[2025-03-30 23:19:29,137][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:19:58,354][__main__][INFO] - Test Instance Accuracy: 0.236694, Class Accuracy: 0.159296
[2025-03-30 23:19:58,356][__main__][INFO] - Best Instance Accuracy: 0.558871, Class Accuracy: 0.420713
[2025-03-30 23:19:58,357][__main__][INFO] - Epoch 11 (11/200):
[2025-03-30 23:20:20,655][__main__][INFO] - Train Instance Accuracy: 0.273894
[2025-03-30 23:20:27,579][__main__][INFO] - Test Instance Accuracy: 0.189919, Class Accuracy: 0.132523
[2025-03-30 23:20:27,581][__main__][INFO] - Best Instance Accuracy: 0.189919, Class Accuracy: 0.132523
[2025-03-30 23:20:27,581][__main__][INFO] - Save model...
[2025-03-30 23:20:27,581][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:20:27,644][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:20:34,311][__main__][INFO] - Test Instance Accuracy: 0.272581, Class Accuracy: 0.173828
[2025-03-30 23:20:34,311][__main__][INFO] - Best Instance Accuracy: 0.272581, Class Accuracy: 0.182854
[2025-03-30 23:20:34,311][__main__][INFO] - Save model...
[2025-03-30 23:20:34,311][__main__][INFO] - Saving at best_model.pth
[2025-03-30 23:20:34,374][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:20:38,737][__main__][INFO] - Train Instance Accuracy: 0.343561
[2025-03-30 23:20:44,102][__main__][INFO] - Test Instance Accuracy: 0.122984, Class Accuracy: 0.097025
[2025-03-30 23:20:44,104][__main__][INFO] - Best Instance Accuracy: 0.311290, Class Accuracy: 0.225703
[2025-03-30 23:20:44,104][__main__][INFO] - Epoch 9 (9/200):
[2025-03-30 23:20:45,272][__main__][INFO] - Test Instance Accuracy: 0.100000, Class Accuracy: 0.121991
[2025-03-30 23:20:45,274][__main__][INFO] - Best Instance Accuracy: 0.358871, Class Accuracy: 0.271852
[2025-03-30 23:20:45,274][__main__][INFO] - Epoch 10 (10/200):
[2025-03-30 23:21:35,762][__main__][INFO] - Test Instance Accuracy: 0.213710, Class Accuracy: 0.149077
[2025-03-30 23:21:35,767][__main__][INFO] - Best Instance Accuracy: 0.220565, Class Accuracy: 0.150282
[2025-03-30 23:21:35,767][__main__][INFO] - Epoch 13 (13/200):
[2025-03-30 23:21:42,021][__main__][INFO] - Test Instance Accuracy: 0.152419, Class Accuracy: 0.115916
